,CL_integral,CL_max_rh,CL_max_rhi,CL_mean_temp,CL_min_hght,Date & time (UTC),IOP,Primary p-type,Secondary p-type,WL_depth_1,WL_depth_2,WL_integral,WL_max_hght,WL_mean_temp,bot_WL_hght,bot_cl_hght,cl_base_hght,cl_depth_hght,first_temp,manobs_with_mix,max_WL_temp,min_CL_temp,site,site_for_title,top_WL_hght,top_cl_hght,two_files,wl_depth_hght,rounded_time,site_date,Sounding,file,pr,temp_2m,relative_humidity
71,,,,,,2022-02-18 03:50:00,IOP4,RA,,,,,,,,,,,3.5222446236559137,RA,,,Albany,DOW-US-Plattsburgh,,,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",0.0,2022-02-18 03:50:00,Albany2022-02-18 03:50:00,False,,,,
72,,,,,,2022-02-18 04:00:00,IOP4,RA,,,,,,,,,,,3.1366935483870972,RA,,,Albany,DOW-US-Plattsburgh,,,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",0.0,2022-02-18 04:00:00,Albany2022-02-18 04:00:00,False,,,,
73,,,,,,2022-02-18 04:10:00,IOP4,RA,,,,,,,,,,,2.75114247311828,RA,,,Albany,DOW-US-Plattsburgh,,,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",0.0,2022-02-18 04:10:00,Albany2022-02-18 04:10:00,False,,,,
74,,,,,,2022-02-18 04:20:00,IOP4,RA,,,,,,,,,,,2.3655913978494625,RA,,,Albany,DOW-US-Plattsburgh,,,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",0.0,2022-02-18 04:20:00,Albany2022-02-18 04:20:00,False,,,,
75,,,,,,2022-02-18 04:30:00,IOP4,RA,,,,,,,,,,,1.980040322580645,RA,,,Albany,DOW-US-Plattsburgh,,,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",0.0,2022-02-18 04:30:00,Albany2022-02-18 04:30:00,False,,,,
76,-9.995184490045956,99.25333333333334,99.38812814223455,-0.10521246831627322,700.0,2022-02-18 04:40:00,IOP4,RA,,,,2496.1274829018685,2195.0,1.7766031906774866,795.0,700.0,700.0,90.0,1.5944892473118284,RA,3.0559262431225993,-0.1779893518609635,Albany,DOW-US-Plattsburgh,2195.0,790.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1400.0,2022-02-18 04:40:00,Albany2022-02-18 04:40:00,False,,,,
77,-101.60573011658983,99.30666666666666,99.9346558027878,-0.39845384359446984,565.0,2022-02-18 04:50:00,IOP4,FZRA,,,,2307.11595948765,2195.0,1.6718231590490216,820.0,565.0,565.0,250.0,1.2089381720430108,FZRA,2.9894940448168716,-0.6817882870470604,Albany,DOW-US-Plattsburgh,2195.0,815.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1375.0,2022-02-18 04:50:00,Albany2022-02-18 04:50:00,False,,,,
78,-313.8898672336467,99.39617647058824,100.48428283110515,-0.5978854613974223,345.0,2022-02-18 05:00:00,IOP4,FZRA,,,,2139.56129278749,2195.0,1.652170882461382,905.0,345.0,345.0,520.0,0.8233870967741936,FZRA,2.9553888522737966,-1.1855872222331565,Albany,DOW-US-Plattsburgh,2195.0,865.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1290.0,2022-02-18 05:00:00,Albany2022-02-18 05:00:00,False,,,,
79,-643.5623102952019,99.44649509803921,101.03702482353118,-0.8524004109870224,205.0,2022-02-18 05:10:00,IOP4,FZRA,PL,,,2003.5767594874267,2195.0,1.6157877092640538,960.0,205.0,205.0,750.0,0.4378360215053765,FZRA and PL,2.9212836597307215,-1.6893861574192528,Albany,DOW-US-Plattsburgh,2195.0,955.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1235.0,2022-02-18 05:10:00,Albany2022-02-18 05:10:00,False,,,,
80,-1010.8481636884435,99.53975225225226,101.59289739923021,-1.1618944410211993,145.0,2022-02-18 05:20:00,IOP4,FZRA,PL,,,1895.0803883111153,2195.0,1.7878116870859577,1140.0,145.0,145.0,865.0,0.052284946236559104,FZRA and PL,2.887178467187647,-2.193185092605349,Albany,DOW-US-Plattsburgh,2195.0,1010.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1055.0,2022-02-18 05:20:00,Albany2022-02-18 05:20:00,False,,,,
81,-1460.6852603869108,99.58577702702702,102.15191619887514,-1.4250587906213765,120.0,2022-02-18 05:30:00,IOP4,PL,FZRA,,,1833.0985483822956,2200.0,1.7293382531908452,1145.0,120.0,120.0,1020.0,-0.33326612903225783,FZRA and PL,2.8530732746445717,-2.6969840277914456,Albany,DOW-US-Plattsburgh,2200.0,1140.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1055.0,2022-02-18 05:30:00,Albany2022-02-18 05:30:00,False,,,,
82,-1906.5557914201265,99.7405128205128,102.71409688329827,-1.8332267225193524,120.0,2022-02-18 05:40:00,IOP4,PL,FZRA,,,1774.6064402355178,2200.0,1.6981879810866198,1160.0,120.0,120.0,1035.0,-0.718817204301075,FZRA and PL,2.8189680821014957,-3.200782962977542,Albany,DOW-US-Plattsburgh,2200.0,1155.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1040.0,2022-02-18 05:40:00,Albany2022-02-18 05:40:00,False,,,,
83,-2356.5333567429207,99.77294871794872,103.27945513211272,-2.2443174826123053,120.0,2022-02-18 05:50:00,IOP4,PL,FZRA,,,1720.2213663783182,2200.0,1.6620496293510314,1170.0,120.0,120.0,1045.0,-1.1043682795698926,FZRA and PL,2.7848628895584215,-3.704581898163638,Albany,DOW-US-Plattsburgh,2200.0,1165.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1030.0,2022-02-18 05:50:00,Albany2022-02-18 05:50:00,False,,,,
84,-2811.848614188128,99.80538461538461,103.84800664229255,-2.615673129477328,120.0,2022-02-18 06:00:00,IOP4,PL,FZRA,,,1671.173984643531,2200.0,1.6546277075678522,1195.0,120.0,120.0,1070.0,-1.4899193548387097,FZRA and PL,2.750757697015346,-4.208380833349735,Albany,DOW-US-Plattsburgh,2200.0,1190.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1005.0,2022-02-18 06:00:00,Albany2022-02-18 06:00:00,False,,,,
85,-3270.6040430051053,99.8378205128205,104.41976712671854,-3.028337076856579,120.0,2022-02-18 06:10:00,IOP4,PL,FZRA,,,1625.6139655488182,2205.0,1.609518777771107,1200.0,120.0,120.0,1075.0,-1.8754704301075267,FZRA and PL,2.716652504472271,-4.71217976853583,Albany,DOW-US-Plattsburgh,2205.0,1195.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1005.0,2022-02-18 06:10:00,Albany2022-02-18 06:10:00,False,,,,
86,-3730.772593246006,99.87025641025642,104.99475231268332,-3.422727149766978,120.0,2022-02-18 06:20:00,IOP4,PL,,,,1581.492924912387,2210.0,1.573624800907848,1210.0,120.0,120.0,1085.0,-2.2610215053763443,PL,2.6825473119291963,-5.215978703721927,Albany,DOW-US-Plattsburgh,2210.0,1205.0,"soundings_wintremix/upperair.sounding.202202180300.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt",1000.0,2022-02-18 06:20:00,Albany2022-02-18 06:20:00,False,,,,
87,-5564.801912354198,100.0,107.40181448301114,-4.946490588759287,128.0,2022-02-18 07:00:00,IOP4,PL,,,,1428.288110424648,2213.0,1.4800913061395315,1253.0,128.0,128.0,1120.0,-3.86,PL,2.5638461538461526,-7.243191489361702,Albany,DOW-US-Plattsburgh,2213.0,1248.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",960.0,2022-02-18 07:00:00,Albany2022-02-18 07:00:00,False,,,,
88,-5564.801912354198,100.0,107.40181448301114,-4.946490588759287,128.0,2022-02-18 07:10:00,IOP4,PL,,,,1428.288110424648,2213.0,1.4800913061395315,1253.0,128.0,128.0,1120.0,-3.9345192307692307,PL,2.5638461538461526,-7.243191489361702,Albany,DOW-US-Plattsburgh,2213.0,1248.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",960.0,2022-02-18 07:10:00,Albany2022-02-18 07:10:00,True,upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,,,
89,-6190.94768106362,99.25265851449277,104.22683598414802,-5.095430190175818,128.0,2022-02-18 07:30:00,IOP4,PL,,,,1455.2046549722336,2213.0,1.6630910342539813,1343.0,128.0,128.0,1210.0,-4.083557692307693,PL,2.8723076923076922,-7.627238095238095,Albany,DOW-US-Plattsburgh,2213.0,1338.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",870.0,2022-02-18 07:30:00,Albany2022-02-18 07:30:00,False,,,,
90,-6414.442164133403,99.00354468599033,103.16306713462315,-5.19388029484486,128.0,2022-02-18 07:40:00,IOP4,PL,,,,1478.956063321405,2213.0,1.7297731734753274,1363.0,128.0,128.0,1230.0,-4.158076923076923,PL,2.975384615384615,-7.765280423280423,Albany,DOW-US-Plattsburgh,2213.0,1358.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",850.0,2022-02-18 07:40:00,Albany2022-02-18 07:40:00,False,,,,
91,-6644.536507407909,98.75443085748793,103.0341544265062,-5.3369771143838625,128.0,2022-02-18 07:50:00,IOP4,PL,,,,1509.3073318753,2213.0,1.786162522929349,1373.0,128.0,128.0,1240.0,-4.2325961538461545,PL,3.0784615384615384,-7.903322751322752,Albany,DOW-US-Plattsburgh,2213.0,1368.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",840.0,2022-02-18 07:50:00,Albany2022-02-18 07:50:00,False,,,,
92,-7342.832434191021,98.0070893719807,102.73428292497357,-5.850862497363363,128.0,2022-02-18 08:20:00,IOP4,PL,,,,1608.3740344965768,2213.0,1.9261964484988947,1383.0,128.0,128.0,1250.0,-4.456153846153846,PL,3.392211188348229,-8.317449735449735,Albany,DOW-US-Plattsburgh,2213.0,1378.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",830.0,2022-02-18 08:20:00,Albany2022-02-18 08:20:00,False,,,,
93,-7576.9456015259475,97.7579755434783,102.63321988559389,-6.013448890099958,128.0,2022-02-18 08:30:00,IOP4,PL,,,,1642.7441271108917,2213.0,1.9792097916998694,1388.0,128.0,128.0,1255.0,-4.530673076923077,PL,3.5021586395233366,-8.455492063492065,Albany,DOW-US-Plattsburgh,2213.0,1383.0,"soundings_wintremix/upperair.sounding.202202180700.Albany_DOW-US_Plattsburgh.txt,soundings_wintremix/upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt",825.0,2022-02-18 08:30:00,Albany2022-02-18 08:30:00,False,,,,
94,,,,,,2022-02-18 09:00:00,IOP4,PL,,,,,,,,,,,,PL,,,Albany,DOW-US-Plattsburgh,,,,,2022-02-18 09:00:00,Albany2022-02-18 09:00:00,False,,,,
95,-8272.674924175513,96.72999999999999,102.030482084593,-6.539663971680247,130.0,2022-02-18 09:10:00,IOP4,PL,,,,1748.8185823595481,2220.0,2.107010340192226,1395.0,130.0,130.0,1260.0,,PL,3.8367924528301884,-8.87,Albany,DOW-US-Plattsburgh,2220.0,1390.0,,825.0,2022-02-18 09:10:00,Albany2022-02-18 09:10:00,True,upperair.sounding.202202180900.Albany_DOW-US_Plattsburgh.txt,,,
96,,,,,,2022-02-18 09:30:00,IOP4,PL,,,,,,,,,,,,PL,,,Albany,DOW-US-Plattsburgh,,,,,2022-02-18 09:30:00,Albany2022-02-18 09:30:00,False,,,,
97,,,,,,2022-02-18 09:40:00,IOP4,PL,SN,,,,,,,,,,,SN and PL,,,Albany,DOW-US-Plattsburgh,,,,,2022-02-18 09:40:00,Albany2022-02-18 09:40:00,False,,,,
98,,,,,,2022-02-18 10:00:00,IOP4,SN,,,,,,,,,,,,SN,,,Albany,DOW-US-Plattsburgh,,,,,2022-02-18 10:00:00,Albany2022-02-18 10:00:00,False,,,,
99,,,,,,2022-02-22 22:10:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-22 22:10:00,Albany2022-02-22 22:10:00,False,,,,
100,,,,,,2022-02-22 23:00:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-22 23:00:00,Albany2022-02-22 23:00:00,False,,,,
101,,,,,,2022-02-22 23:10:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-22 23:10:00,Albany2022-02-22 23:10:00,False,,,,
102,,,,,,2022-02-22 23:20:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-22 23:20:00,Albany2022-02-22 23:20:00,False,,,,
103,,,,,,2022-02-22 23:40:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-22 23:40:00,Albany2022-02-22 23:40:00,False,,,,
104,,,,,,2022-02-22 23:50:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-22 23:50:00,Albany2022-02-22 23:50:00,False,,,,
105,,,,,,2022-02-23 00:00:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-23 00:00:00,Albany2022-02-23 00:00:00,False,,,,
106,,,,,,2022-02-23 00:10:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-23 00:10:00,Albany2022-02-23 00:10:00,False,,,,
107,,,,,,2022-02-23 00:20:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-23 00:20:00,Albany2022-02-23 00:20:00,False,,,,
108,,,,,,2022-02-23 00:40:00,IOP5,FZRA,,,,,,,,,,,,FZRA,,,Albany,DOW-US-N,,,,,2022-02-23 00:40:00,Albany2022-02-23 00:40:00,False,,,,
109,,,,,,2022-02-23 00:50:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 00:50:00,Albany2022-02-23 00:50:00,False,,,,
110,,,,,,2022-02-23 01:00:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 01:00:00,Albany2022-02-23 01:00:00,False,,,,
111,,,,,,2022-02-23 01:10:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 01:10:00,Albany2022-02-23 01:10:00,False,,,,
112,,,,,,2022-02-23 01:20:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 01:20:00,Albany2022-02-23 01:20:00,False,,,,
113,,,,,,2022-02-23 01:30:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 01:30:00,Albany2022-02-23 01:30:00,False,,,,
114,,,,,,2022-02-23 01:40:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 01:40:00,Albany2022-02-23 01:40:00,False,,,,
115,,,,,,2022-02-23 01:50:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 01:50:00,Albany2022-02-23 01:50:00,False,,,,
116,,,,,,2022-02-23 02:00:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 02:00:00,Albany2022-02-23 02:00:00,False,,,,
117,,,,,,2022-02-23 02:10:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 02:10:00,Albany2022-02-23 02:10:00,False,,,,
118,,,,,,2022-02-23 02:20:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 02:20:00,Albany2022-02-23 02:20:00,False,,,,
119,,,,,,2022-02-23 02:30:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 02:30:00,Albany2022-02-23 02:30:00,False,,,,
120,,,,,,2022-02-23 02:40:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 02:40:00,Albany2022-02-23 02:40:00,False,,,,
121,,,,,,2022-02-23 02:50:00,IOP5,RA,,,,,,,,,,,,RA,,,Albany,DOW-US-N,,,,,2022-02-23 02:50:00,Albany2022-02-23 02:50:00,False,,,,
122,,,,,,2022-02-23 03:00:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 03:00:00,Albany2022-02-23 03:00:00,False,,,,
123,,,,,,2022-02-23 03:10:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 03:10:00,Albany2022-02-23 03:10:00,False,,,,
124,,,,,,2022-02-23 03:20:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 03:20:00,Albany2022-02-23 03:20:00,False,,,,
125,,,,,,2022-02-23 03:30:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 03:30:00,Albany2022-02-23 03:30:00,False,,,,
126,,,,,,2022-02-23 03:40:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 03:40:00,Albany2022-02-23 03:40:00,False,,,,
127,,,,,,2022-02-23 03:50:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 03:50:00,Albany2022-02-23 03:50:00,False,,,,
128,,,,,,2022-02-23 04:00:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 04:00:00,Albany2022-02-23 04:00:00,False,,,,
129,,,,,,2022-02-23 04:10:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 04:10:00,Albany2022-02-23 04:10:00,False,,,,
130,,,,,,2022-02-23 04:20:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 04:20:00,Albany2022-02-23 04:20:00,False,,,,
131,,,,,,2022-02-23 04:30:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 04:30:00,Albany2022-02-23 04:30:00,False,,,,
132,,,,,,2022-02-23 04:40:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 04:40:00,Albany2022-02-23 04:40:00,False,,,,
133,,,,,,2022-02-23 04:50:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 04:50:00,Albany2022-02-23 04:50:00,False,,,,
134,,,,,,2022-02-23 05:00:00,IOP5,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-02-23 05:00:00,Albany2022-02-23 05:00:00,False,,,,
1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2022-02-25 09:10:00,Albany2022-02-25 09:10:00,True,upperair.sounding.202202250900.Albany-ESSX.txt,,,
1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2022-02-25 12:10:00,Albany2022-02-25 12:10:00,True,upperair.sounding.202202251200.Albany-ESSX.txt,,,
135,,,,,,2022-03-01 16:00:00,IOP7,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-03-01 16:00:00,Albany2022-03-01 16:00:00,False,,,,
136,,,,,,2022-03-01 16:10:00,IOP7,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-03-01 16:10:00,Albany2022-03-01 16:10:00,False,,,,
137,,,,,,2022-03-01 16:20:00,IOP7,,,,,,,,,,,,,,,,Albany,DOW-US-N,,,,,2022-03-01 16:20:00,Albany2022-03-01 16:20:00,False,,,,
138,,,,,,2022-03-01 17:40:00,IOP7,,,,,,,,,,,,-4.787976973684211,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011725.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt",0.0,2022-03-01 17:40:00,Albany2022-03-01 17:40:00,True,upperair.sounding.202203011725.Albany_DOW-US_N.txt,,,
139,,,,,,2022-03-01 17:50:00,IOP7,SN,,,,,,,,,,,-4.686628289473684,SN,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011725.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt",0.0,2022-03-01 17:50:00,Albany2022-03-01 17:50:00,False,,,,
140,,,,,,2022-03-01 18:00:00,IOP7,SN,,,,,,,,,,,-4.585279605263158,SN,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011725.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt",0.0,2022-03-01 18:00:00,Albany2022-03-01 18:00:00,False,,,,
141,,,,,,2022-03-01 18:20:00,IOP7,SN,,,,,,,,,,,-4.382582236842105,SN,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011725.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt",0.0,2022-03-01 18:20:00,Albany2022-03-01 18:20:00,False,,,,
142,,,,,,2022-03-01 18:30:00,IOP7,SN,,,,,,,,,,,-4.281233552631579,SN,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011725.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt",0.0,2022-03-01 18:30:00,Albany2022-03-01 18:30:00,False,,,,
143,,,,,,2022-03-01 19:10:00,IOP7,,,,,,,,,,,,-3.6814791666666666,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 19:10:00,Albany2022-03-01 19:10:00,True,upperair.sounding.202203011900.Albany_DOW-US_N.txt,,,
144,,,,,,2022-03-01 19:20:00,IOP7,,,,,,,,,,,,-3.4329583333333336,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 19:20:00,Albany2022-03-01 19:20:00,False,,,,
145,,,,,,2022-03-01 19:30:00,IOP7,,,,,,,,,,,,-3.1844375,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 19:30:00,Albany2022-03-01 19:30:00,False,,,,
146,,,,,,2022-03-01 19:40:00,IOP7,,,,,,,,,,,,-2.9359166666666665,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 19:40:00,Albany2022-03-01 19:40:00,False,,,,
147,,,,,,2022-03-01 19:50:00,IOP7,,,,,,,,,,,,-2.687395833333334,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 19:50:00,Albany2022-03-01 19:50:00,False,,,,
148,,,,,,2022-03-01 20:00:00,IOP7,,,,,,,,,,,,-2.438875,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 20:00:00,Albany2022-03-01 20:00:00,False,,,,
149,,,,,,2022-03-01 20:10:00,IOP7,,,,,,,,,,,,-2.190354166666667,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 20:10:00,Albany2022-03-01 20:10:00,False,,,,
150,,,,,,2022-03-01 20:20:00,IOP7,,,,,,,,,,,,-1.9418333333333333,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 20:20:00,Albany2022-03-01 20:20:00,False,,,,
151,,,,,,2022-03-01 20:30:00,IOP7,,,,,,,,,,,,-1.6933125,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 20:30:00,Albany2022-03-01 20:30:00,False,,,,
152,,,,,,2022-03-01 20:50:00,IOP7,,,,,,,,,,,,-1.1962708333333332,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203011900.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt",0.0,2022-03-01 20:50:00,Albany2022-03-01 20:50:00,False,,,,
153,,,,,,2022-03-01 21:10:00,IOP7,,,,,,,,,,,,-0.8048888888888888,,,,Albany,DOW-US-N,,,"soundings_wintremix/upperair.sounding.202203012100.Albany_DOW-US_N.txt,soundings_wintremix/upperair.sounding.202203012330.Albany_DOW-US_N.txt",0.0,2022-03-01 21:10:00,Albany2022-03-01 21:10:00,True,upperair.sounding.202203012100.Albany_DOW-US_N.txt,,,
